movie_idx,content_movietitle,content_genre,content_year,content_movietime,content_ratings,content_metascore,content_votes,content_us_grossmillions,content_poster,content_description,review_rating,review_sadness,review_joy,review_fear,review_disgust,review_anger,description_sadness,description_joy,description_fear,description_disgust,description_anger
656,Hedwig and the Angry Inch,"
Comedy, Drama, Music            ",2001,95,7.7,85,32167,3.03,"https://m.media-amazon.com/images/M/MV5BZGY5NWUyNDUtZWJhZi00ZjMxLWFmMjMtYmJhZjVkZGZhNWQ4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A gender-queer punk-rock singer from East Berlin tours the U.S. with her band as she tells her life story and follows the former lover/band-mate who stole her songs.",10,0.092642,0.895428,0.008567,0.001442,0.004691,0.460204,0.468069,0.023319,0.035286,0.064846
657,Stalag 17,"
Comedy, Drama, War            ",1953,120,8,84,51363,,"https://m.media-amazon.com/images/M/MV5BNDMyNGU0NjUtNTIxMC00ZmU2LWE0ZGItZTdkNGVlODI2ZDcyL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX67_CR0,0,67,98_AL_.jpg","
    When two escaping American World War II prisoners are killed, the German P.O.W. camp barracks black marketeer, J.J. Sefton, is suspected of being an informer.",,0.482404,0.593545,0.108244,0.064359,0.156565,0.486931,0.012947,0.260031,0.180029,0.41573
658,Kind Hearts and Coronets,"
Comedy, Crime            ",1949,106,8,-,34833,,"https://m.media-amazon.com/images/M/MV5BZjc1Yzc0ZmItMzU1OS00OWVlLThmYTctMWNlYmFlMjkxMzc0XkEyXkFqcGdeQXVyNTA1NjYyMDk@._V1_UY98_CR32,0,67,98_AL_.jpg","
    A distant poor relative of the Duke D'Ascoyne plots to inherit the title by murdering the eight other heirs who stand ahead of him in the line of succession.",10,0.108814,0.703069,0.43548,0.058059,0.065459,0.360023,0.014864,0.156017,0.527063,0.284388
659,The 39 Steps,"
Crime, Mystery, Thriller            ",1935,86,7.6,93,52625,,"https://m.media-amazon.com/images/M/MV5BMTY5ODAzMTcwOF5BMl5BanBnXkFtZTcwMzYxNDYyNA@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A man in London tries to help a counter-espionage Agent. But when the Agent is killed, and the man stands accused, he must go on the run to save himself and stop a spy ring which is trying to steal top secret information.",8,0.05122,0.842324,0.023846,0.011738,0.069035,0.298706,0.049988,0.092563,0.073099,0.727219
660,The Ladykillers,"
Comedy, Crime            ",1955,91,7.7,91,26851,,"https://m.media-amazon.com/images/M/MV5BYTVlM2JmOGQtNWEwYy00NDQzLWIyZmEtOGZhMzgxZGRjZDA0XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Five oddball criminals planning a bank robbery rent rooms on a cul-de-sac from an octogenarian widow under the pretext that they are classical musicians.",,0.163546,0.803432,0.008916,0.01484,0.014319,0.405395,0.14766,0.141858,0.137243,0.132236
661,Gilda,"
Drama, Film-Noir, Romance            ",1946,110,7.7,-,28337,,"https://m.media-amazon.com/images/M/MV5BYWUxMzViZTUtNTYxNy00YjY4LWJmMjYtMzNlOThjNjhiZmZkXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A small-time gambler hired to work in a Buenos Aires casino discovers his employer's new wife is his former lover.",8,0.083962,0.815759,0.02997,0.031988,0.058217,0.249534,0.551062,0.103897,0.036667,0.059583
662,Rang De Basanti,"
Comedy, Crime, Drama            ",2006,167,8.2,-,113116,2.2,"https://m.media-amazon.com/images/M/MV5BYThmZDA0YmQtMWJhNy00MDQwLTk0Y2YtMDhmZTE5ZjhlNjliXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_UY98_CR1,0,67,98_AL_.jpg","
    The story of six young Indians who assist an English woman to film a documentary on the freedom fighters from their past, and the events that lead them to relive the long-forgotten saga of freedom.",1,0.751205,0.011782,0.13039,0.223288,0.188159,0.666453,0.152375,0.142908,0.096849,0.094982
663,Vikram Vedha,"
Action, Crime, Drama            ",2017,147,8.4,-,29428,,"https://m.media-amazon.com/images/M/MV5BY2FiMTFmMzMtZDI2ZC00NDQyLWExYTUtOWNmZWM1ZDg5YjVjXkEyXkFqcGdeQXVyODIwMDI1NjM@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Vikram, a no-nonsense police officer, accompanied by Simon, his partner, is on the hunt to capture Vedha, a smuggler and a murderer. Vedha tries to change Vikram's life, which leads to a conflict.",9,0.082564,0.876228,0.024433,0.006124,0.011881,0.450127,0.059598,0.067558,0.278542,0.341827
664,Night on Earth,"
Comedy, Drama            ",1991,129,7.8,68,56045,2.02,"https://m.media-amazon.com/images/M/MV5BOGNmMjBmZWEtOWYwZC00NGIzLTg0YWItMzkzMWMwOTU4YTViXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    An anthology of 5 different cab drivers in 5 American and European cities and their remarkable fares on the same eventful night.",9,0.576706,0.136964,0.052477,0.162838,0.229549,0.155733,0.245158,0.105287,0.130211,0.081438
665,The Broken Circle Breakdown,"
Drama, Music, Romance            ",2012,111,7.7,70,39699,0.18,"https://m.media-amazon.com/images/M/MV5BMTQzMzg2Nzg2MF5BMl5BanBnXkFtZTgwNjUzNzIzMDE@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Elise and Didier fall in love at first sight, in spite of their differences. He talks, she listens. He's a romantic atheist, she's a religious realist. When their daughter becomes seriously ill, their love is put on trial.",10,0.660132,0.663141,0.060234,0.030092,0.028395,0.155064,0.663195,0.044701,0.054705,0.145368
666,To Have and Have Not,"
Adventure, Comedy, Film-Noir            ",1944,100,7.8,90,31403,,"https://m.media-amazon.com/images/M/MV5BZGU2YmU0MWMtMzg5My00ZmY2LTljMDItMTg2YTI5Y2U2OTE3XkEyXkFqcGdeQXVyMjUxODE0MDY@._V1_UY98_CR0,0,67,98_AL_.jpg","
    During World War II, American expatriate Harry Morgan helps transport a French Resistance leader and his beautiful wife to Martinique while romancing a sensuous lounge singer.",8,0.034313,0.879288,0.034443,0.044948,0.019195,0.281021,0.535452,0.024756,0.091173,0.12339
667,Bajrangi Bhaijaan,"
Action, Adventure, Comedy            ",2015,163,8,-,73189,8.18,"https://m.media-amazon.com/images/M/MV5BMjE1NjQ5ODc2NV5BMl5BanBnXkFtZTgwOTM5ODIxNjE@._V1_UY98_CR0,0,67,98_AL_.jpg","
    An Indian man with a magnanimous heart takes a young mute Pakistani girl back to her homeland to reunite her with her family.",10,0.048412,0.788868,0.052616,0.076854,0.074924,0.306003,0.617929,0.039319,0.055243,0.029852
668,The Thin Man,"
Comedy, Crime, Mystery            ",1934,91,8,86,26931,,"https://m.media-amazon.com/images/M/MV5BYmFlOWMwMjAtMDMyMC00N2JjLTllODUtZjY3YWU3NGRkM2I2L2ltYWdlXkEyXkFqcGdeQXVyMjUxODE0MDY@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Former detective Nick Charles and his wealthy wife Nora investigate a murder case, mostly for the fun of it.",10,0.096545,0.728056,0.062031,0.122079,0.079748,0.276386,0.266788,0.062543,0.366419,0.040642
669,The Lady Vanishes,"
Mystery, Thriller            ",1938,96,7.8,98,48122,,"https://m.media-amazon.com/images/M/MV5BNjk3YzFjYTktOGY0ZS00Y2EwLTk2NTctYTI1Nzc2OWNiN2I4XkEyXkFqcGdeQXVyNzM0MTUwNTY@._V1_UX67_CR0,0,67,98_AL_.jpg","
    While travelling in continental Europe, a rich young playgirl realizes that an elderly lady seems to have disappeared from the train.",5,0.15551,0.482966,0.121417,0.148968,0.142635,0.613995,0.20533,0.049686,0.227064,0.052374
670,Laura,"
Drama, Film-Noir, Mystery            ",1944,88,8,-,43172,4.36,"https://m.media-amazon.com/images/M/MV5BYjkxOGM5OTktNTRmZi00MjhlLWE2MDktNzY3NjY3NmRjNDUyXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A police detective falls in love with the woman whose murder he is investigating.",,0.110027,0.682226,0.108932,0.085241,0.08474,0.170282,0.079382,0.221809,0.675863,0.13256
671,A Hard Day's Night,"
Comedy, Musical            ",1964,87,7.6,96,40700,13.78,"https://m.media-amazon.com/images/M/MV5BZjQyMGUwNzAtNTc2MC00Y2FjLThlM2ItZGRjNzM0OWVmZGYyXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Over two ""typical"" days in the life of The Beatles, the boys struggle to keep themselves and Sir Paul McCartney's mischievous grandfather in check while preparing for a live television performance.",10,0.051705,0.913309,0.010947,0.00822,0.023222,0.362903,0.499402,0.017133,0.149238,0.02132
672,Ayla: The Daughter of War,"
Biography, Drama, History            ",2017,125,8.4,-,35026,,"https://m.media-amazon.com/images/M/MV5BNWJhMDlmZGUtYzcxNS00NDRiLWIwNjktNDY1Mjg3ZjBkYzY0XkEyXkFqcGdeQXVyMTU4MjUwMjI@._V1_UY98_CR2,0,67,98_AL_.jpg","
    In 1950, amid-st the ravages of the Korean War, Sergeant Süleyman stumbles upon a half-frozen little girl, with no parents and no help in sight. Frantic, scared and on the verge of death, ...                See full summary »
",9,0.261886,0.273438,0.082498,0.089432,0.084663,0.157923,0.020483,0.821274,0.134589,0.085176
673,Kal Ho Naa Ho,"
Comedy, Drama, Musical            ",2003,186,7.9,54,63997,1.79,"https://m.media-amazon.com/images/M/MV5BYmVjNDIxODAtNWZiZi00ZDBlLWJmOTUtNDNjMGExNTViMzE1XkEyXkFqcGdeQXVyNTE0MDc0NTM@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Naina, an introverted, perpetually depressed girl's life changes when she meets Aman. But Aman has a secret of his own which changes their lives forever. Embroiled in all this is Rohit, Naina's best friend who conceals his love for her.",9,0.094782,0.7865,0.038455,0.047539,0.041315,0.246547,0.745663,0.006653,0.000491,0.00313
674,Gully Boy,"
Drama, Music, Romance            ",2019,154,8,65,32650,5.57,"https://m.media-amazon.com/images/M/MV5BZDkzMTQ1YTMtMWY4Ny00MzExLTkzYzEtNzZhOTczNzU2NTU1XkEyXkFqcGdeQXVyODY3NjMyMDU@._V1_UY98_CR4,0,67,98_AL_.jpg","
    A coming-of-age story based on the lives of street rappers in Mumbai.",1,0.626353,0.075156,0.131139,0.157611,0.236787,0.202981,0.631633,0.09388,0.058252,0.029977
675,Ace in the Hole,"
Drama, Film-Noir            ",1951,111,8.1,72,32065,3.97,"https://m.media-amazon.com/images/M/MV5BNDUzZjlhZTYtN2E5MS00ODQ3LWI1ZjgtNzdiZmI0NTZiZTljXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A frustrated former big-city journalist now stuck working for an Albuquerque newspaper exploits a story about a man trapped in a cave to rekindle his career, but the situation quickly escalates into an out-of-control circus.",,0.175312,0.643565,0.059008,0.11089,0.088812,0.183271,0.037986,0.111833,0.368329,0.616065
676,Crimes and Misdemeanors,"
Comedy, Drama            ",1989,104,7.9,77,55185,18.25,"https://m.media-amazon.com/images/M/MV5BYWY3N2EyOWYtNDVhZi00MWRkLTg2OTUtODNkNDQ5ZTIwMGJkXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX67_CR0,0,67,98_AL_.jpg","
    An ophthalmologist's mistress threatens to reveal their affair to his wife while a married documentary filmmaker is infatuated with another woman.",10,0.247092,0.574979,0.046137,0.079987,0.092545,0.121265,0.138003,0.290025,0.341773,0.426895
677,In a Lonely Place,"
Drama, Film-Noir, Mystery            ",1950,94,8,-,27338,,"https://m.media-amazon.com/images/M/MV5BNjRmZjcwZTQtYWY0ZS00ODAwLTg4YTktZDhlZDMwMTM1MGFkXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A potentially violent screenwriter is a murder suspect until his lovely neighbor clears him. However, she soon starts to have her doubts.",10,0.020543,0.968898,0.002862,0.000353,0.005213,0.187592,0.034833,0.126232,0.170599,0.733435
678,Out of the Past,"
Crime, Drama, Film-Noir            ",1947,97,8,-,33293,,"https://m.media-amazon.com/images/M/MV5BMDE0MjYxYmMtM2VhMC00MjhiLTg5NjItMDkzZGM5MGVlYjMxL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A private eye escapes his past to run a gas station in a small town, but his past catches up with him. Now he must return to the big city world of danger, corruption, double crosses and duplicitous dames.",7,0.11976,0.690748,0.581738,0.100061,0.098266,0.323732,0.115084,0.468872,0.307469,0.066531
679,My Name Is Khan,"
Drama            ",2010,165,8,50,99362,4.02,"https://m.media-amazon.com/images/M/MV5BMTUyMTA4NDYzMV5BMl5BanBnXkFtZTcwMjk5MzcxMw@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    An Indian Muslim man with Asperger's syndrome takes a challenge to speak to the President of the United States seriously and embarks on a cross-country journey.",10,0.125959,0.669047,0.114215,0.047639,0.146525,0.118831,0.224821,0.069496,0.563199,0.200548
680,Hera Pheri,"
Action, Comedy, Crime            ",2000,156,8.2,-,57847,,"https://m.media-amazon.com/images/M/MV5BMGMzZjY2ZWQtZjQxYS00NWY3LThhNjItNWQzNTkzOTllODljXkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_UY98_CR1,0,67,98_AL_.jpg","
    Three unemployed men look for answers to all their money problems - but when their opportunity arrives, will they know what to do with it?",10,0.10386,0.818311,0.048756,0.007783,0.015469,0.359892,0.176104,0.078066,0.030511,0.266713
681,Cape Fear,"
Drama, Thriller            ",1962,106,7.7,76,26714,,"https://m.media-amazon.com/images/M/MV5BOWNlMTJmMWUtYjk0MC00M2U4LWI1ODItZDgxNDZiODFmNjc5XkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A lawyer's family is stalked by a man he once helped put in jail.",8,0.578107,0.655673,0.177421,0.138566,0.165197,0.232333,0.217294,0.072994,0.411768,0.223992
682,His Girl Friday,"
Comedy, Drama, Romance            ",1940,92,7.9,-,54210,0.3,"https://m.media-amazon.com/images/M/MV5BZDVmZTZkYjMtNmViZC00ODEzLTgwNDAtNmQ3OGQwOWY5YjFmXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A newspaper editor uses every trick in the book to keep his ace reporter ex-wife from remarrying.",4,0.225508,0.328312,0.05803,0.303133,0.15364,0.145345,0.334969,0.049379,0.287707,0.23324
683,The Invisible Man,"
Horror, Sci-Fi            ",1933,71,7.7,87,31154,,"https://m.media-amazon.com/images/M/MV5BYjllMmE0Y2YtYWIwZi00OWY1LWJhNWItYzM2MmNiYmFiZmRmXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A scientist finds a way of becoming invisible, but in doing so, he becomes murderously insane.",10,0.133715,0.701418,0.142684,0.022173,0.049875,0.230413,0.424916,0.127931,0.063168,0.258024
684,Persepolis,"
Animation, Biography, Drama            ",2007,96,8,90,89439,4.45,"https://m.media-amazon.com/images/M/MV5BMGRkZThmYzEtYjQxZC00OWEzLThjYjAtYzFkMjY0NGZkZWI4XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A precocious and outspoken Iranian girl grows up during the Islamic Revolution.",10,0.718958,0.130307,0.10449,0.182747,0.029696,0.079477,0.498464,0.083688,0.346678,0.085356
685,Bringing Up Baby,"
Comedy, Family, Romance            ",1938,102,7.8,91,55790,,"https://m.media-amazon.com/images/M/MV5BMmVkOTRiYmItZjE4NS00MWNjLWE0ZmMtYzg5YzFjMjMyY2RkXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX67_CR0,0,67,98_AL_.jpg","
    While trying to secure a $1 million donation for his museum, a befuddled paleontologist is pursued by a flighty and often irritating heiress and her pet leopard, Baby.",7,0.467118,0.665091,0.077155,0.054243,0.090434,0.133182,0.558011,0.031594,0.083192,0.042272
686,Red River,"
Action, Adventure, Drama            ",1948,133,7.8,-,28526,,"https://m.media-amazon.com/images/M/MV5BNzNiOGJhMDUtZjNjMC00YmE5LTk3NjQtNGM4ZjAzOGJjZmRlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Dunson leads a cattle drive, the culmination of over 14 years of work, to its destination in Missouri. But his tyrannical behavior along the way causes a mutiny, led by his adopted son.",10,0.205442,0.685405,0.024155,0.104205,0.01911,0.155277,0.213497,0.425386,0.119734,0.194511
687,Lifeboat,"
Drama, War            ",1944,97,7.6,78,26749,,"https://m.media-amazon.com/images/M/MV5BZTBmMjUyMjItYTM4ZS00MjAwLWEyOGYtYjMyZTUxN2I3OTMxXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Several survivors of a torpedoed merchant ship in World War II find themselves in the same lifeboat with one of the crew members of the U-boat that sank their ship.",,0.179026,0.752832,0.014278,0.037285,0.031291,0.496667,0.043279,0.203293,0.104298,0.373608
688,Brief Encounter,"
Drama, Romance            ",1945,86,8,92,36255,,"https://m.media-amazon.com/images/M/MV5BYWQ0MGNjOTYtMWJlNi00YWMxLWFmMzktYjAyNTVkY2U1NWNhL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Meeting a stranger in a railway station, a woman is tempted to cheat on her husband.",8,0.096435,0.759134,0.038366,0.048507,0.100651,0.165398,0.16013,0.091584,0.508542,0.273313
689,To Be or Not to Be,"
Comedy, War            ",1942,99,8.2,86,30972,,"https://m.media-amazon.com/images/M/MV5BYTIwNDcyMjktMTczMy00NDM5LTlhNDEtMmE3NGVjOTM2YjQ3XkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_UX67_CR0,0,67,98_AL_.jpg","
    During the Nazi occupation of Poland, an acting troupe becomes embroiled in a Polish soldier's efforts to track down a German spy.",9,0.045784,0.840828,0.052316,0.011848,0.03681,0.284567,0.083119,0.257253,0.25015,0.389308
690,Darbareye Elly,"
Drama, Mystery            ",2009,119,8,87,46880,0.11,"https://m.media-amazon.com/images/M/MV5BMTQ0MzQxODQ0MV5BMl5BanBnXkFtZTgwNTQ0NzY4NDE@._V1_UX67_CR0,0,67,98_AL_.jpg","
    The mysterious disappearance of a kindergarten teacher during a picnic in the north of Iran is followed by a series of misadventures for her fellow travelers.",9,0.038595,0.879743,0.035148,0.010545,0.054586,0.19755,0.466453,0.12504,0.074836,0.097781
691,The Innocents,"
Horror            ",1961,100,7.8,88,27379,2.62,"https://m.media-amazon.com/images/M/MV5BYTYxZTQwOGQtNTJjNC00ZmVhLWJjNTQtYzY0M2VjYzI5MmU1L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A young governess for two children becomes convinced that the house and grounds are haunted.",10,0.193977,0.289192,0.638754,0.157309,0.090035,0.355771,0.12349,0.521951,0.054489,0.098294
692,The Taking of Pelham One Two Three,"
Action, Crime, Thriller            ",1974,104,7.7,68,27046,0.85,"https://m.media-amazon.com/images/M/MV5BMjE1NDY0NDk3Ml5BMl5BanBnXkFtZTcwMTAzMTM3NA@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    In New York, armed men hijack a subway car and demand a ransom for the passengers. Even if it's paid, how could they get away?",,0.193346,0.490113,0.216373,0.020916,0.062783,0.295555,0.037477,0.238398,0.38461,0.24823
693,Lagaan: Once Upon a Time in India,"
Drama, Musical, Sport            ",2001,224,8.1,84,105945,0.07,"https://m.media-amazon.com/images/M/MV5BNDYxNWUzZmYtOGQxMC00MTdkLTkxOTctYzkyOGIwNWQxZjhmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX67_CR0,0,67,98_AL_.jpg","
    The people of a small village in Victorian India stake their future on a game of cricket against their ruthless British rulers.",9,0.193951,0.718934,0.087551,0.055557,0.078122,0.221347,0.537716,0.084283,0.092643,0.093357
694,La Strada,"
Drama            ",1954,108,8,-,58895,,"https://m.media-amazon.com/images/M/MV5BYjUyOGMyMTQtYTM5Yy00MjFiLTk2OGItMWYwMDc2YmM1YzhiXkEyXkFqcGdeQXVyMjA0MzYwMDY@._V1_UY98_CR2,0,67,98_AL_.jpg","
    A care-free girl is sold to a traveling entertainer, consequently enduring physical and emotional pain along the way.",9,0.132691,0.683603,0.08795,0.119187,0.124214,0.747249,0.121482,0.060731,0.016862,0.081396
695,The Gold Rush,"
Adventure, Comedy, Drama            ",1925,95,8.2,-,102513,5.45,"https://m.media-amazon.com/images/M/MV5BZjEyOTE4MzMtNmMzMy00Mzc3LWJlOTQtOGJiNDE0ZmJiOTU4L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY98_CR2,0,67,98_AL_.jpg","
    A prospector goes to the Klondike in search of gold and finds it and more.",10,0.023108,0.943391,0.003176,0.022896,0.009028,0.236061,0.209149,0.181205,0.073645,0.061481
696,The Lunchbox,"
Drama, Romance            ",2013,104,7.8,76,51210,4.23,"https://m.media-amazon.com/images/M/MV5BMTUwMzc1NjIzMV5BMl5BanBnXkFtZTgwODUyMTIxMTE@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A mistaken delivery in Mumbai's famously efficient lunchbox delivery system connects a young housewife to an older man in the dusk of his life as they build a fantasy world together through notes in the lunchbox.",8,0.113719,0.694456,0.058432,0.056913,0.131313,0.24436,0.527698,0.011304,0.011359,0.049489
697,Mustang,"
Drama            ",2015,97,7.6,83,36326,0.85,"https://m.media-amazon.com/images/M/MV5BMTkwODUzODA0OV5BMl5BanBnXkFtZTgwMTA3ODkxNzE@._V1_UY98_CR0,0,67,98_AL_.jpg","
    When five orphan girls are seen innocently playing with boys on a beach, their scandalized conservative guardians confine them while forced marriages are arranged.",9,0.184171,0.690479,0.116641,0.071106,0.057621,0.240884,0.390041,0.081922,0.224369,0.164231
698,Key Largo,"
Action, Crime, Drama            ",1948,100,7.8,-,37288,,"https://m.media-amazon.com/images/M/MV5BODI3YzNiZTUtYjEyZS00ODkwLWE2ZDUtNGJmMTNiYTc4ZTM4XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A man visits his war buddy's family hotel and finds a gangster running things. As a hurricane approaches, the two end up confronting each other.",,0.091484,0.701764,0.019597,0.106979,0.094589,0.133907,0.523759,0.356362,0.046217,0.045437
699,In America,"
Drama            ",2002,105,7.7,76,40579,15.54,"https://m.media-amazon.com/images/M/MV5BOGY1YmUzN2MtNDQ3NC00Nzc4LWI5M2EtYzUwMGQ4NWM4NjE1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY98_CR0,0,67,98_AL_.jpg","
    A family of Irish immigrants adjust to life on the mean streets of Hell's Kitchen while also grieving the death of a child.",,0.310504,0.357329,0.037945,0.320655,0.136251,0.506795,0.024491,0.244954,0.214294,0.375759
700,Sweet Smell of Success,"
Drama, Film-Noir            ",1957,96,8,100,28623,,"https://m.media-amazon.com/images/M/MV5BMjE5NTU3YWYtOWIxNi00YWZhLTg2NzktYzVjZWY5MDQ4NzVlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Powerful but unethical Broadway columnist J.J. Hunsecker coerces unscrupulous press agent Sidney Falco into breaking up his sister's romance with a jazz musician.",10,0.50675,0.113037,0.05558,0.309332,0.164533,0.503795,0.306701,0.068782,0.057494,0.131661
701,K.G.F: Chapter 1,"
Action, Drama            ",2018,156,8.2,-,38392,,"https://m.media-amazon.com/images/M/MV5BZDNlNzBjMGUtYTA0Yy00OTI2LWJmZjMtODliYmUyYTI0OGFmXkEyXkFqcGdeQXVyODIwMDI1NjM@._V1_UX67_CR0,0,67,98_AL_.jpg","
    In the 1970s, a fierce rebel rises against brutal oppression and becomes the symbol of hope to legions of downtrodden people.",10,0.189507,0.569987,0.034269,0.201621,0.061753,0.38659,0.135728,0.167519,0.329687,0.185925
702,Sleuth,"
Mystery, Thriller            ",1972,138,8,-,45080,4.08,"https://m.media-amazon.com/images/M/MV5BM2EzZmFmMmItODY3Zi00NjdjLWE0MTYtZWQ3MGIyM2M4YjZhXkEyXkFqcGdeQXVyMzg2MzE2OTE@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A man who loves games and theater invites his wife's lover to meet him, setting up a battle of wits with potentially deadly results.",7,0.393331,0.017743,0.244213,0.3866,0.331142,0.093413,0.718642,0.051562,0.041079,0.109589
703,No Man's Land,"
Comedy, Drama, War            ",2001,98,7.9,84,45054,1.06,"https://m.media-amazon.com/images/M/MV5BMGFkNjNmZWMtNDdiOS00ZWM3LWE1ZTMtZDU3MGQyMzIyNzZhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Bosnia and Herzegovina during 1993 at the time of the heaviest fighting between the two warring sides. Two soldiers from opposing sides in the conflict, Nino and Ciki, become trapped in no man's land, whilst a third soldier becomes a living booby trap.",,0.278243,0.091876,0.342177,0.338279,0.327335,0.58281,0.074099,0.29622,0.101658,0.209621
704,Rockstar,"
Drama, Music, Romance            ",2011,159,7.7,-,39949,0.99,"https://m.media-amazon.com/images/M/MV5BOTc3NzAxMjg4M15BMl5BanBnXkFtZTcwMDc2ODQwNw@@._V1_UY98_CR3,0,67,98_AL_.jpg","
    Janardhan Jakhar chases his dreams of becoming a big Rock star, during which he falls in love with Heer.",7,0.355061,0.162309,0.051265,0.448692,0.195176,0.080414,0.831191,0.06625,0.009436,0.02546
705,Down by Law,"
Comedy, Crime, Drama            ",1986,107,7.8,75,48312,1.44,"https://m.media-amazon.com/images/M/MV5BM2ZmNDJiZTUtYjg5Zi00M2I3LTliZjAtNzQ4NTlkYTAzYTAxXkEyXkFqcGdeQXVyNTkyMDc0MjI@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Two men are framed and sent to jail, where they meet a murderer who helps them escape and leave the state.",9,0.118819,0.607391,0.70295,0.082244,0.064883,0.339808,0.063208,0.077288,0.42465,0.369125
706,Talvar,"
Crime, Drama, Mystery            ",2015,132,8.2,-,31552,0.34,"https://m.media-amazon.com/images/M/MV5BMTYzODg0Mjc4M15BMl5BanBnXkFtZTgwNzY4Mzc3NjE@._V1_UY98_CR2,0,67,98_AL_.jpg","
    An experienced investigator confronts several conflicting theories about the perpetrators of a violent double homicide.",10,0.033226,0.821151,0.010009,0.018348,0.057997,0.531026,0.045607,0.084947,0.110632,0.435813
707,The Purple Rose of Cairo,"
Comedy, Fantasy, Romance            ",1985,82,7.7,75,47534,10.63,"https://m.media-amazon.com/images/M/MV5BY2E1YWRlNzAtYzAwYy00MDg5LTlmYTUtYjdlZDI0NzFkNjNlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg","
    In New Jersey in 1935, a movie character walks off the screen and into the real world.",,0.022592,0.850896,0.004636,0.095433,0.046398,0.273436,0.516116,0.031857,0.164843,0.051648
708,Chhichhore,"
Comedy, Drama            ",2019,143,8.2,-,35126,0.9,"https://m.media-amazon.com/images/M/MV5BYjg2ZDI2YTYtN2EwYi00YWI5LTgyMWQtMWFkYmE3NmJkOGVhXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_UY98_CR0,0,67,98_AL_.jpg","
    A tragic incident forces Anirudh, a middle-aged man, to take a trip down memory lane and reminisce his college days along with his friends, who were labelled as losers.",9,0.022659,0.929767,0.032243,0.001999,0.015272,0.758367,0.01427,0.087273,0.084738,0.321329
